Name,DisplayName,Description,Type,Difficulty,BiomeString,HP
DummyEnemy,"Fire ""Freddy"" Hydrant","This enemy does nothing, poor tutorial guy",minion,0,none,9
SimpleAttackEnemy,Watchdog,This enemy just attack,minion,1,none,11
AttackShieldEnemy,Scorpion,"This enemy knows how to shield, it can attack at height 2",minion,2,none,14
AttackFlyEnemy,,This enemy can fly!,minion,3,none,16
AttackHealEnemy,,This enemy heals the enemy with least hp ratio,minion,3,none,16
AttackGrowEnemy,Karl Turtleneck,"This enemy would attack from bottom and then middle and then top. Basically it grow and attack higher and higher, then back to lowest",minion,3,none,16
ShieldHealEnemy,Armored Bee,This enemy heals the enemy with least hp ratio and shield!,minion,4,none,20
StealAttackEnemy,Racoon,This enemy steal certain item from you and attack,minion,4,none,20
AttackStealEnemy,Ape,This enemy steal max item you are having and attack,minion,4,none,20
AttackRotateEnemy,giant woodlouse,This enemy would rotate bag and attack,minion,2,none,14
BossPinata,Pinata,This boss would flood your bag with useless items,boss,,forest,50
BossExplode,Nasty Airport Kid,This boss would throw liquid bomb to your bag that explode everything in your bag,boss,,desert,50
EliteCap,Rhino Beetle,This elite enemy would cap each attack to 5 damage,elite,,desert,30
EliteThorn,,This elite enemy would return damage to player for each attack he get,elite,,general,30
